                                                                                     
                                                                                     
                                                                                     
***********   MASTAN2 v5.2.2 (July 31, 2024)   ***********                           
                                                                                     
Time:  23:36:41      Date:  15-Jul-2025                                              
                                                                                     
Problem Title:   MODELO 02                                                           
**************                                                                       
                                                                                     
=============================                                                        
Input for Structural Analysis                                                        
=============================                                                        
                                                                                     
General Information Categories:                                                      
                                                                                     
(i)   Number of Nodes = 231                                                          
(ii)  Number of Elements = 430                                                       
(iii) Number of Sections = 1                                                         
(iv)  Number of Materials = 1                                                        
(v)   Number of Supports = 60                                                        
(vi)  Applied Loads                                                                  
                                                                                     
(i)   Node Information                                                               
                                                                                     
  Coordinates                                                                        
     Node        X             Y             Z                                       
       1     0.0000e+00    0.0000e+00    3.0000e+02                                  
       2     3.0000e+01    0.0000e+00    3.0000e+02                                  
       3     6.0000e+01    0.0000e+00    3.0000e+02                                  
       4     9.0000e+01    0.0000e+00    3.0000e+02                                  
       5     1.2000e+02    0.0000e+00    3.0000e+02                                  
       6     1.5000e+02    0.0000e+00    3.0000e+02                                  
       7     1.8000e+02    0.0000e+00    3.0000e+02                                  
       8     2.1000e+02    0.0000e+00    3.0000e+02                                  
       9     2.4000e+02    0.0000e+00    3.0000e+02                                  
      10     2.7000e+02    0.0000e+00    3.0000e+02                                  
      11     3.0000e+02    0.0000e+00    3.0000e+02                                  
      12     3.3000e+02    0.0000e+00    3.0000e+02                                  
      13     3.6000e+02    0.0000e+00    3.0000e+02                                  
      14     3.9000e+02    0.0000e+00    3.0000e+02                                  
      15     4.2000e+02    0.0000e+00    3.0000e+02                                  
      16     4.5000e+02    0.0000e+00    3.0000e+02                                  
      17     4.8000e+02    0.0000e+00    3.0000e+02                                  
      18     5.1000e+02    0.0000e+00    3.0000e+02                                  
      19     5.4000e+02    0.0000e+00    3.0000e+02                                  
      20     5.7000e+02    0.0000e+00    3.0000e+02                                  
      21     6.0000e+02    0.0000e+00    3.0000e+02                                  
      22     0.0000e+00    0.0000e+00    2.7000e+02                                  
      23     3.0000e+01    0.0000e+00    2.7000e+02                                  
      24     6.0000e+01    0.0000e+00    2.7000e+02                                  
      25     9.0000e+01    0.0000e+00    2.7000e+02                                  
      26     1.2000e+02    0.0000e+00    2.7000e+02                                  
      27     1.5000e+02    0.0000e+00    2.7000e+02                                  
      28     1.8000e+02    0.0000e+00    2.7000e+02                                  
      29     2.1000e+02    0.0000e+00    2.7000e+02                                  
      30     2.4000e+02    0.0000e+00    2.7000e+02                                  
      31     2.7000e+02    0.0000e+00    2.7000e+02                                  
      32     3.0000e+02    0.0000e+00    2.7000e+02                                  
      33     3.3000e+02    0.0000e+00    2.7000e+02                                  
      34     3.6000e+02    0.0000e+00    2.7000e+02                                  
      35     3.9000e+02    0.0000e+00    2.7000e+02                                  
      36     4.2000e+02    0.0000e+00    2.7000e+02                                  
      37     4.5000e+02    0.0000e+00    2.7000e+02                                  
      38     4.8000e+02    0.0000e+00    2.7000e+02                                  
      39     5.1000e+02    0.0000e+00    2.7000e+02                                  
      40     5.4000e+02    0.0000e+00    2.7000e+02                                  
      41     5.7000e+02    0.0000e+00    2.7000e+02                                  
      42     6.0000e+02    0.0000e+00    2.7000e+02                                  
      43     0.0000e+00    0.0000e+00    2.4000e+02                                  
      44     3.0000e+01    0.0000e+00    2.4000e+02                                  
      45     6.0000e+01    0.0000e+00    2.4000e+02                                  
      46     9.0000e+01    0.0000e+00    2.4000e+02                                  
      47     1.2000e+02    0.0000e+00    2.4000e+02                                  
      48     1.5000e+02    0.0000e+00    2.4000e+02                                  
      49     1.8000e+02    0.0000e+00    2.4000e+02                                  
      50     2.1000e+02    0.0000e+00    2.4000e+02                                  
      51     2.4000e+02    0.0000e+00    2.4000e+02                                  
      52     2.7000e+02    0.0000e+00    2.4000e+02                                  
      53     3.0000e+02    0.0000e+00    2.4000e+02                                  
      54     3.3000e+02    0.0000e+00    2.4000e+02                                  
      55     3.6000e+02    0.0000e+00    2.4000e+02                                  
      56     3.9000e+02    0.0000e+00    2.4000e+02                                  
      57     4.2000e+02    0.0000e+00    2.4000e+02                                  
      58     4.5000e+02    0.0000e+00    2.4000e+02                                  
      59     4.8000e+02    0.0000e+00    2.4000e+02                                  
      60     5.1000e+02    0.0000e+00    2.4000e+02                                  
      61     5.4000e+02    0.0000e+00    2.4000e+02                                  
      62     5.7000e+02    0.0000e+00    2.4000e+02                                  
      63     6.0000e+02    0.0000e+00    2.4000e+02                                  
      64     0.0000e+00    0.0000e+00    2.1000e+02                                  
      65     3.0000e+01    0.0000e+00    2.1000e+02                                  
      66     6.0000e+01    0.0000e+00    2.1000e+02                                  
      67     9.0000e+01    0.0000e+00    2.1000e+02                                  
      68     1.2000e+02    0.0000e+00    2.1000e+02                                  
      69     1.5000e+02    0.0000e+00    2.1000e+02                                  
      70     1.8000e+02    0.0000e+00    2.1000e+02                                  
      71     2.1000e+02    0.0000e+00    2.1000e+02                                  
      72     2.4000e+02    0.0000e+00    2.1000e+02                                  
      73     2.7000e+02    0.0000e+00    2.1000e+02                                  
      74     3.0000e+02    0.0000e+00    2.1000e+02                                  
      75     3.3000e+02    0.0000e+00    2.1000e+02                                  
      76     3.6000e+02    0.0000e+00    2.1000e+02                                  
      77     3.9000e+02    0.0000e+00    2.1000e+02                                  
      78     4.2000e+02    0.0000e+00    2.1000e+02                                  
      79     4.5000e+02    0.0000e+00    2.1000e+02                                  
      80     4.8000e+02    0.0000e+00    2.1000e+02                                  
      81     5.1000e+02    0.0000e+00    2.1000e+02                                  
      82     5.4000e+02    0.0000e+00    2.1000e+02                                  
      83     5.7000e+02    0.0000e+00    2.1000e+02                                  
      84     6.0000e+02    0.0000e+00    2.1000e+02                                  
      85     0.0000e+00    0.0000e+00    1.8000e+02                                  
      86     3.0000e+01    0.0000e+00    1.8000e+02                                  
      87     6.0000e+01    0.0000e+00    1.8000e+02                                  
      88     9.0000e+01    0.0000e+00    1.8000e+02                                  
      89     1.2000e+02    0.0000e+00    1.8000e+02                                  
      90     1.5000e+02    0.0000e+00    1.8000e+02                                  
      91     1.8000e+02    0.0000e+00    1.8000e+02                                  
      92     2.1000e+02    0.0000e+00    1.8000e+02                                  
      93     2.4000e+02    0.0000e+00    1.8000e+02                                  
      94     2.7000e+02    0.0000e+00    1.8000e+02                                  
      95     3.0000e+02    0.0000e+00    1.8000e+02                                  
      96     3.3000e+02    0.0000e+00    1.8000e+02                                  
      97     3.6000e+02    0.0000e+00    1.8000e+02                                  
      98     3.9000e+02    0.0000e+00    1.8000e+02                                  
      99     4.2000e+02    0.0000e+00    1.8000e+02                                  
     100     4.5000e+02    0.0000e+00    1.8000e+02                                  
     101     4.8000e+02    0.0000e+00    1.8000e+02                                  
     102     5.1000e+02    0.0000e+00    1.8000e+02                                  
     103     5.4000e+02    0.0000e+00    1.8000e+02                                  
     104     5.7000e+02    0.0000e+00    1.8000e+02                                  
     105     6.0000e+02    0.0000e+00    1.8000e+02                                  
     106     0.0000e+00    0.0000e+00    1.5000e+02                                  
     107     3.0000e+01    0.0000e+00    1.5000e+02                                  
     108     6.0000e+01    0.0000e+00    1.5000e+02                                  
     109     9.0000e+01    0.0000e+00    1.5000e+02                                  
     110     1.2000e+02    0.0000e+00    1.5000e+02                                  
     111     1.5000e+02    0.0000e+00    1.5000e+02                                  
     112     1.8000e+02    0.0000e+00    1.5000e+02                                  
     113     2.1000e+02    0.0000e+00    1.5000e+02                                  
     114     2.4000e+02    0.0000e+00    1.5000e+02                                  
     115     2.7000e+02    0.0000e+00    1.5000e+02                                  
     116     3.0000e+02    0.0000e+00    1.5000e+02                                  
     117     3.3000e+02    0.0000e+00    1.5000e+02                                  
     118     3.6000e+02    0.0000e+00    1.5000e+02                                  
     119     3.9000e+02    0.0000e+00    1.5000e+02                                  
     120     4.2000e+02    0.0000e+00    1.5000e+02                                  
     121     4.5000e+02    0.0000e+00    1.5000e+02                                  
     122     4.8000e+02    0.0000e+00    1.5000e+02                                  
     123     5.1000e+02    0.0000e+00    1.5000e+02                                  
     124     5.4000e+02    0.0000e+00    1.5000e+02                                  
     125     5.7000e+02    0.0000e+00    1.5000e+02                                  
     126     6.0000e+02    0.0000e+00    1.5000e+02                                  
     127     0.0000e+00    0.0000e+00    1.2000e+02                                  
     128     3.0000e+01    0.0000e+00    1.2000e+02                                  
     129     6.0000e+01    0.0000e+00    1.2000e+02                                  
     130     9.0000e+01    0.0000e+00    1.2000e+02                                  
     131     1.2000e+02    0.0000e+00    1.2000e+02                                  
     132     1.5000e+02    0.0000e+00    1.2000e+02                                  
     133     1.8000e+02    0.0000e+00    1.2000e+02                                  
     134     2.1000e+02    0.0000e+00    1.2000e+02                                  
     135     2.4000e+02    0.0000e+00    1.2000e+02                                  
     136     2.7000e+02    0.0000e+00    1.2000e+02                                  
     137     3.0000e+02    0.0000e+00    1.2000e+02                                  
     138     3.3000e+02    0.0000e+00    1.2000e+02                                  
     139     3.6000e+02    0.0000e+00    1.2000e+02                                  
     140     3.9000e+02    0.0000e+00    1.2000e+02                                  
     141     4.2000e+02    0.0000e+00    1.2000e+02                                  
     142     4.5000e+02    0.0000e+00    1.2000e+02                                  
     143     4.8000e+02    0.0000e+00    1.2000e+02                                  
     144     5.1000e+02    0.0000e+00    1.2000e+02                                  
     145     5.4000e+02    0.0000e+00    1.2000e+02                                  
     146     5.7000e+02    0.0000e+00    1.2000e+02                                  
     147     6.0000e+02    0.0000e+00    1.2000e+02                                  
     148     0.0000e+00    0.0000e+00    9.0000e+01                                  
     149     3.0000e+01    0.0000e+00    9.0000e+01                                  
     150     6.0000e+01    0.0000e+00    9.0000e+01                                  
     151     9.0000e+01    0.0000e+00    9.0000e+01                                  
     152     1.2000e+02    0.0000e+00    9.0000e+01                                  
     153     1.5000e+02    0.0000e+00    9.0000e+01                                  
     154     1.8000e+02    0.0000e+00    9.0000e+01                                  
     155     2.1000e+02    0.0000e+00    9.0000e+01                                  
     156     2.4000e+02    0.0000e+00    9.0000e+01                                  
     157     2.7000e+02    0.0000e+00    9.0000e+01                                  
     158     3.0000e+02    0.0000e+00    9.0000e+01                                  
     159     3.3000e+02    0.0000e+00    9.0000e+01                                  
     160     3.6000e+02    0.0000e+00    9.0000e+01                                  
     161     3.9000e+02    0.0000e+00    9.0000e+01                                  
     162     4.2000e+02    0.0000e+00    9.0000e+01                                  
     163     4.5000e+02    0.0000e+00    9.0000e+01                                  
     164     4.8000e+02    0.0000e+00    9.0000e+01                                  
     165     5.1000e+02    0.0000e+00    9.0000e+01                                  
     166     5.4000e+02    0.0000e+00    9.0000e+01                                  
     167     5.7000e+02    0.0000e+00    9.0000e+01                                  
     168     6.0000e+02    0.0000e+00    9.0000e+01                                  
     169     0.0000e+00    0.0000e+00    6.0000e+01                                  
     170     3.0000e+01    0.0000e+00    6.0000e+01                                  
     171     6.0000e+01    0.0000e+00    6.0000e+01                                  
     172     9.0000e+01    0.0000e+00    6.0000e+01                                  
     173     1.2000e+02    0.0000e+00    6.0000e+01                                  
     174     1.5000e+02    0.0000e+00    6.0000e+01                                  
     175     1.8000e+02    0.0000e+00    6.0000e+01                                  
     176     2.1000e+02    0.0000e+00    6.0000e+01                                  
     177     2.4000e+02    0.0000e+00    6.0000e+01                                  
     178     2.7000e+02    0.0000e+00    6.0000e+01                                  
     179     3.0000e+02    0.0000e+00    6.0000e+01                                  
     180     3.3000e+02    0.0000e+00    6.0000e+01                                  
